Results_Name,VSPAERO_History
Results_Timestamp,1776321516
Results_Date,4,16,2026
Results_Time,0,38,36
Alpha,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.161380893599999950e-02,1.161273934000000077e-02,1.161370528700000036e-02,1.162769687700000026e-02,1.161778429300000005e-02
CDiw,0.000000000000000000e+00,1.078965030699999966e-02,1.081837841099999968e-02,1.082412406300000025e-02,1.082159259299999947e-02,1.081677431400000083e-02
CDo,4.315779070000000210e-03,7.185885633000000002e-03,7.180484812999999786e-03,7.181801057999999578e-03,7.182402178000000213e-03,7.182683639999999647e-03
CDtot,4.315779070000000210e-03,1.879969456899999863e-02,1.879322415299999882e-02,1.879550634500000081e-02,1.881009905500000134e-02,1.880046793199999927e-02
CDwtot,4.315779070000000210e-03,1.797553593999999880e-02,1.799886322399999947e-02,1.800592512100000070e-02,1.800399477099999881e-02,1.799945795400000048e-02
CFxi,0.000000000000000000e+00,-4.714939550399999818e-02,-4.711415912900000086e-02,-4.712904048000000207e-02,-4.712161011799999993e-02,-4.713310434299999852e-02
CFxiw,0.000000000000000000e+00,-4.797355941399999990e-02,-4.795958727499999991e-02,-4.798117063400000187e-02,-4.799328772300000268e-02,-4.800134635500000191e-02
CFxo,4.331530117999999631e-03,7.212211498000000234e-03,7.206795902000000080e-03,7.208115481000000428e-03,7.208717990000000284e-03,7.208999701000000024e-03
CFxtot,4.331530117999999631e-03,-3.993718400599999968e-02,-3.990736322700000338e-02,-3.992092499799999861e-02,-3.991289212899999661e-02,-3.992410464300000239e-02
CFxwtot,4.331530117999999631e-03,-4.076134791700000010e-02,-4.075279137300000243e-02,-4.077305515299999711e-02,-4.078456973399999935e-02,-4.079234665400000015e-02
CFyi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFyiw,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFytot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFywtot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFzi,0.000000000000000000e+00,6.721735700800000046e-01,6.717585442279999652e-01,6.719397218479999934e-01,6.720153279170000271e-01,6.720329733600000077e-01
CFziw,0.000000000000000000e+00,6.721376469040000190e-01,6.723075626469999788e-01,6.726201855329999590e-01,6.727296391349999460e-01,6.727664661669999768e-01
CFzo,8.395683999999999490e-06,1.283653300000000011e-05,1.276960900000000014e-05,1.278896700000000044e-05,1.279934999999999969e-05,1.280878500000000073e-05
CFztot,8.395683999999999490e-06,6.721864066129999982e-01,6.717713138369999504e-01,6.719525108149999593e-01,6.720281272670000083e-01,6.720457821449999924e-01
